Cancer_Type,Period,Deaths,Population,Crude Rate,Crude Rate Standard Error,Age Adjusted Rate,Age Adjusted Rate Standard Error
C00-C97,2006-2010,2830603,1519222152,186.32,0.11,176.66,0.11
C00-C97,2011-2015,2931825,1581910672,185.33,0.11,163.55,0.1
C00-C97,2016-2020,2998371,1633737771,183.53,0.11,149.39,0.09
C15-C26,2006-2010,687471,1519222152,45.25,0.05,42.73,0.05
C15-C26,2011-2015,741318,1581910672,46.86,0.05,41.07,0.05
C15-C26,2016-2020,799968,1633737771,48.97,0.05,39.65,0.05
C18-C21,2006-2010,265472,1519222152,17.47,0.03,16.56,0.03
C18-C21,2011-2015,261977,1581910672,16.56,0.03,14.63,0.03
C18-C21,2016-2020,265767,1633737771,16.27,0.03,13.38,0.03
C25,2006-2010,175323,1519222152,11.54,0.03,10.91,0.03
C25,2011-2015,197171,1581910672,12.46,0.03,10.93,0.02
C25,2016-2020,224344,1633737771,13.73,0.03,11.06,0.02
C30-C39,2006-2010,816024,1519222152,53.71,0.06,50.91,0.06
C30-C39,2011-2015,803972,1581910672,50.82,0.06,44.6,0.05
C30-C39,2016-2020,737757,1633737771,45.16,0.05,36.15,0.04
C34,2006-2010,792213,1519222152,52.15,0.06,49.48,0.06
C34,2011-2015,779812,1581910672,49.3,0.06,43.27,0.05
C34,2016-2020,712487,1633737771,43.61,0.05,34.93,0.04
C50,2006-2010,205719,1519222152,13.54,0.03,12.73,0.03
C50,2011-2015,207921,1581910672,13.14,0.03,11.6,0.03
C50,2016-2020,212925,1633737771,13.03,0.03,10.83,0.02
C51-C58,2006-2010,139987,1519222152,9.21,0.02,8.7,0.02
C51-C58,2011-2015,148985,1581910672,9.42,0.02,8.31,0.02
C51-C58,2016-2020,159907,1633737771,9.79,0.02,8.03,0.02
C60-C63,2006-2010,145867,1519222152,9.6,0.03,9.23,0.02
C60-C63,2011-2015,143697,1581910672,9.08,0.02,8.1,0.02
C60-C63,2016-2020,160892,1633737771,9.85,0.02,8.04,0.02
C61,2006-2010,142586,1519222152,9.39,0.02,9.03,0.02
C61,2011-2015,140089,1581910672,8.86,0.02,7.89,0.02
C61,2016-2020,156692,1633737771,9.59,0.02,7.8,0.02
C64-C68,2006-2010,138318,1519222152,9.1,0.02,8.67,0.02
C64-C68,2011-2015,151567,1581910672,9.58,0.02,8.49,0.02
C64-C68,2016-2020,158342,1633737771,9.69,0.02,7.89,0.02
C76-C80,2006-2010,175747,1519222152,11.57,0.03,10.96,0.03
C76-C80,2011-2015,178125,1581910672,11.26,0.03,9.92,0.02
C76-C80,2016-2020,187254,1633737771,11.46,0.03,9.3,0.02
C81-C96,2006-2010,275986,1519222152,18.17,0.03,17.44,0.03
C81-C96,2011-2015,284695,1581910672,18.0,0.03,16.19,0.03
C81-C96,2016-2020,287782,1633737771,17.61,0.03,14.58,0.03
