Outcome,Lag,Q1,Q2,Q3,Q4,Q5
All-site Cancer (MRD),5,0.0,"4.86(2.63,7.20)","5.30(3.09,7.55)","6.51(4.16,8.87)","11.19(8.75,13.66)"
All-site Cancer (MRD),10,0.0,"6.41(4.26,8.64)","7.06(4.78,9.34)","8.13(5.85,10.51)","9.94(7.54,12.48)"
All-site Cancer (MRD),15,0.0,"4.23(2.01,6.47)","3.25(1.04,5.46)","3.89(1.69,6.19)","4.90(2.48,7.29)"
All-site Cancer (MRR),5,1.0,"1.10(1.08,1.12)","1.13(1.11,1.15)","1.15(1.12,1.17)","1.20(1.17,1.22)"
All-site Cancer (MRR),10,1.0,"1.11(1.08,1.13)","1.13(1.11,1.15)","1.15(1.13,1.17)","1.18(1.16,1.21)"
All-site Cancer (MRR),15,1.0,"1.10(1.08,1.12)","1.11(1.09,1.13)","1.12(1.10,1.15)","1.15(1.13,1.17)"
,,,,,,
Lung Cancer (MRD),5,0.0,"7.65(6.23,9.00)","7.88(6.45,9.27)","9.14(7.68,10.60)","11.50(9.89,13.06)"
Lung Cancer (MRD),10,0.0,"6.24(4.96,7.53)","6.10(4.81,7.38)","7.07(5.72,8.38)","8.07(6.62,9.46)"
Lung Cancer (MRD),15,0.0,"4.92(3.81,6.03)","4.58(3.47,5.69)","4.99(3.87,6.11)","5.98(4.80,7.18)"
Lung Cancer (MRR),5,1.0,"1.17(1.13,1.21)","1.18(1.14,1.21)","1.20(1.16,1.24)","1.24(1.20,1.28)"
Lung Cancer (MRR),10,1.0,"1.15(1.11,1.18)","1.15(1.11,1.18)","1.17(1.13,1.20)","1.18(1.14,1.22)"
Lung Cancer (MRR),15,1.0,"1.13(1.10,1.17)","1.13(1.10,1.17)","1.14(1.10,1.17)","1.15(1.11,1.19)"
,,,,,,
Colorectal Cancer (MRD),5,0.0,"3.79(3.11,4.42)","4.51(3.83,5.15)","4.81(4.14,5.47)","4.86(4.12,5.56)"
Colorectal Cancer (MRD),10,0.0,"3.15(2.53,3.80)","3.14(2.56,3.72)","3.51(2.92,4.10)","3.68(3.04,4.31)"
Colorectal Cancer (MRD),15,0.0,"3.45(2.85,4.05)","3.08(2.52,3.66)","3.22(2.62,3.78)","3.22(2.56,3.83)"
Colorectal Cancer (MRR),5,1.0,"1.30(1.24,1.36)","1.35(1.29,1.42)","1.37(1.31,1.44)","1.37(1.30,1.44)"
Colorectal Cancer (MRR),10,1.0,"1.26(1.20,1.31)","1.26(1.20,1.31)","1.28(1.22,1.34)","1.28(1.22,1.34)"
Colorectal Cancer (MRR),15,1.0,"1.30(1.24,1.36)","1.27(1.22,1.33)","1.28(1.22,1.34)","1.27(1.21,1.33)"
,,,,,,
Breast Cancer (MRD),5,0.0,"3.23(2.74,3.71)","3.90(3.42,4.39)","4.96(4.47,5.46)","5.83(5.30,6.35)"
Breast Cancer (MRD),10,0.0,"3.52(3.08,3.97)","3.93(3.46,4.36)","4.63(4.19,5.09)","5.62(5.13,6.11)"
Breast Cancer (MRD),15,0.0,"2.64(2.19,3.09)","3.06(2.62,3.52)","3.94(3.48,4.41)","4.67(4.17,5.17)"
Breast Cancer (MRR),5,1.0,"1.42(1.34,1.51)","1.51(1.43,1.60)","1.65(1.55,1.75)","1.75(1.65,1.86)"
Breast Cancer (MRR),10,1.0,"1.53(1.44,1.63)","1.59(1.50,1.69)","1.68(1.58,1.79)","1.82(1.70,1.94)"
Breast Cancer (MRR),15,1.0,"1.38(1.30,1.47)","1.46(1.37,1.55)","1.57(1.48,1.68)","1.67(1.57,1.78)"
,,,,,,
Pancreatic Cancer (MRD),5,0.0,"3.16(2.70,3.61)","3.58(3.13,4.01)","4.25(3.79,4.71)","4.94(4.45,5.44)"
Pancreatic Cancer (MRD),10,0.0,"2.97(2.53,3.42)","3.43(2.99,3.85)","3.92(3.49,4.35)","4.51(4.05,4.96)"
Pancreatic Cancer (MRD),15,0.0,"2.77(2.32,3.21)","3.35(2.92,3.77)","3.70(3.26,4.11)","4.40(3.92,4.85)"
Pancreatic Cancer (MRR),5,1.0,"1.47(1.38,1.56)","1.54(1.45,1.63)","1.63(1.53,1.73)","1.72(1.61,1.82)"
Pancreatic Cancer (MRR),10,1.0,"1.42(1.34,1.49)","1.48(1.40,1.56)","1.54(1.46,1.63)","1.62(1.53,1.71)"
Pancreatic Cancer (MRR),15,1.0,"1.38(1.31,1.45)","1.45(1.38,1.52)","1.49(1.42,1.57)","1.57(1.49,1.66)"
,,,,,,
Prostate Cancer (MRD),5,0.0,"2.10(1.62,2.57)","2.31(1.84,2.76)","2.13(1.67,2.60)","2.10(1.62,2.60)"
Prostate Cancer (MRD),10,0.0,"2.31(1.90,2.71)","2.53(2.15,2.93)","2.41(2.02,2.79)","2.65(2.23,3.11)"
Prostate Cancer (MRD),15,0.0,"1.49(1.09,1.88)","1.96(1.57,2.34)","2.19(1.79,2.58)","2.26(1.84,2.68)"
Prostate Cancer (MRR),5,1.0,"1.30(1.23,1.38)","1.33(1.25,1.40)","1.30(1.23,1.38)","1.30(1.22,1.38)"
Prostate Cancer (MRR),10,1.0,"1.42(1.33,1.50)","1.46(1.37,1.55)","1.44(1.35,1.53)","1.47(1.38,1.58)"
Prostate Cancer (MRR),15,1.0,"1.25(1.18,1.33)","1.34(1.26,1.41)","1.36(1.29,1.44)","1.37(1.28,1.45)"
