ICD_Code,Disease,EQI_Period,AAMR_Period,Lag,Quintile,MRR_mean,MRR_lower,MRR_upper,pct_diff,p_MRR,MRD_mean,MRD_lower,MRD_upper,p_MRD
C00_C97,All Cancer,2000_2005,2006_2010,5,Q2,1.1011,1.0801,1.122,10.11,0.0002,15.71,12.61,18.75,0.0002
C00_C97,All Cancer,2000_2005,2006_2010,5,Q3,1.1262,1.1052,1.1467,12.6201,0.0002,19.61,16.55,22.52,0.0002
C00_C97,All Cancer,2000_2005,2006_2010,5,Q4,1.146,1.1239,1.1676,14.6029,0.0002,22.7,19.54,25.75,0.0002
C00_C97,All Cancer,2000_2005,2006_2010,5,Q5,1.1955,1.1716,1.2186,19.5532,0.0002,30.39,26.99,33.61,0.0002
C00_C97,All Cancer,2000_2005,2011_2015,10,Q2,1.1051,1.0849,1.126,10.5067,0.0002,15.45,12.63,18.32,0.0002
C00_C97,All Cancer,2000_2005,2011_2015,10,Q3,1.1268,1.1067,1.1481,12.6809,0.0002,18.65,15.86,21.49,0.0002
C00_C97,All Cancer,2000_2005,2011_2015,10,Q4,1.1491,1.1276,1.172,14.9136,0.0002,21.93,19.03,25.0,0.0002
C00_C97,All Cancer,2000_2005,2011_2015,10,Q5,1.1811,1.1579,1.2051,18.1079,0.0002,26.63,23.51,29.84,0.0002
C00_C97,All Cancer,2000_2005,2016_2020,15,Q2,1.1008,1.0811,1.1207,10.0827,0.0002,14.18,11.52,16.83,0.0002
C00_C97,All Cancer,2000_2005,2016_2020,15,Q3,1.1092,1.0898,1.129,10.9245,0.0002,15.37,12.77,17.99,0.0002
C00_C97,All Cancer,2000_2005,2016_2020,15,Q4,1.1242,1.1037,1.145,12.4201,0.0002,17.47,14.77,20.22,0.0002
C00_C97,All Cancer,2000_2005,2016_2020,15,Q5,1.1482,1.1269,1.1709,14.8237,0.0002,20.86,18.08,23.79,0.0002
C18_C21,Colorectal,2000_2005,2006_2010,5,Q2,1.2966,1.237,1.3564,29.6596,0.0002,3.84,3.16,4.49,0.0002
C18_C21,Colorectal,2000_2005,2006_2010,5,Q3,1.3518,1.2905,1.4164,35.1764,0.0002,4.55,3.89,5.2,0.0002
C18_C21,Colorectal,2000_2005,2006_2010,5,Q4,1.3732,1.3092,1.4396,37.3229,0.0002,4.83,4.16,5.47,0.0002
C18_C21,Colorectal,2000_2005,2006_2010,5,Q5,1.3701,1.3037,1.4396,37.0075,0.0002,4.79,4.09,5.46,0.0002
C18_C21,Colorectal,2000_2005,2011_2015,10,Q2,1.2554,1.1993,1.3116,25.5417,0.0002,3.2,2.58,3.8,0.0002
C18_C21,Colorectal,2000_2005,2011_2015,10,Q3,1.257,1.2009,1.3128,25.7044,0.0002,3.22,2.6,3.79,0.0002
C18_C21,Colorectal,2000_2005,2011_2015,10,Q4,1.2797,1.2228,1.3389,27.972,0.0002,3.5,2.88,4.11,0.0002
C18_C21,Colorectal,2000_2005,2011_2015,10,Q5,1.2801,1.2204,1.3412,28.0079,0.0002,3.51,2.86,4.12,0.0002
C18_C21,Colorectal,2000_2005,2016_2020,15,Q2,1.2977,1.2394,1.3624,29.7735,0.0002,3.45,2.85,4.06,0.0002
C18_C21,Colorectal,2000_2005,2016_2020,15,Q3,1.2708,1.2152,1.3322,27.0793,0.0002,3.14,2.57,3.71,0.0002
C18_C21,Colorectal,2000_2005,2016_2020,15,Q4,1.2792,1.2208,1.3409,27.922,0.0002,3.24,2.64,3.82,0.0002
C18_C21,Colorectal,2000_2005,2016_2020,15,Q5,1.2709,1.2105,1.3337,27.0924,0.0002,3.14,2.53,3.75,0.0002
C22,Liver,2000_2005,2006_2010,5,Q2,1.4111,1.2939,1.5474,41.1121,0.0002,1.19,0.91,1.46,0.0002
C22,Liver,2000_2005,2006_2010,5,Q3,1.6887,1.5414,1.8571,68.8741,0.0002,1.99,1.71,2.27,0.0002
C22,Liver,2000_2005,2006_2010,5,Q4,1.8028,1.639,1.9942,80.2845,0.0002,2.32,2.02,2.63,0.0002
C22,Liver,2000_2005,2006_2010,5,Q5,2.0041,1.8097,2.221,100.4138,0.0002,2.91,2.58,3.23,0.0002
C22,Liver,2000_2005,2011_2015,10,Q2,1.5389,1.4136,1.6784,53.8894,0.0002,1.8,1.49,2.11,0.0002
C22,Liver,2000_2005,2011_2015,10,Q3,1.734,1.5883,1.8968,73.3991,0.0002,2.46,2.14,2.76,0.0002
C22,Liver,2000_2005,2011_2015,10,Q4,1.8489,1.6893,2.0309,84.8938,0.0002,2.84,2.53,3.16,0.0002
C22,Liver,2000_2005,2011_2015,10,Q5,1.9684,1.7957,2.1728,96.838,0.0002,3.24,2.91,3.57,0.0002
C22,Liver,2000_2005,2016_2020,15,Q2,1.4625,1.3614,1.5765,46.251,0.0002,1.92,1.59,2.25,0.0002
C22,Liver,2000_2005,2016_2020,15,Q3,1.5316,1.4277,1.6518,53.1648,0.0002,2.21,1.89,2.54,0.0002
C22,Liver,2000_2005,2016_2020,15,Q4,1.5635,1.45,1.6883,56.3453,0.0002,2.34,2.01,2.67,0.0002
C22,Liver,2000_2005,2016_2020,15,Q5,1.6624,1.5381,1.8017,66.2367,0.0002,2.75,2.41,3.09,0.0002
C25,Pancreas,2000_2005,2006_2010,5,Q2,1.4692,1.3809,1.5605,46.9245,0.0002,3.19,2.71,3.65,0.0002
C25,Pancreas,2000_2005,2006_2010,5,Q3,1.538,1.4482,1.6286,53.8,0.0002,3.65,3.2,4.08,0.0002
C25,Pancreas,2000_2005,2006_2010,5,Q4,1.6275,1.5342,1.7294,62.7514,0.0002,4.26,3.8,4.69,0.0002
C25,Pancreas,2000_2005,2006_2010,5,Q5,1.7155,1.6125,1.8243,71.5475,0.0002,4.86,4.39,5.33,0.0002
C25,Pancreas,2000_2005,2011_2015,10,Q2,1.417,1.3428,1.4942,41.7025,0.0002,3.02,2.58,3.45,0.0002
C25,Pancreas,2000_2005,2011_2015,10,Q3,1.4806,1.4043,1.5631,48.0561,0.0002,3.48,3.05,3.91,0.0002
C25,Pancreas,2000_2005,2011_2015,10,Q4,1.5435,1.4642,1.6314,54.347,0.0002,3.93,3.52,4.36,0.0002
C25,Pancreas,2000_2005,2011_2015,10,Q5,1.6159,1.5271,1.7119,61.5943,0.0002,4.46,4.0,4.91,0.0002
C25,Pancreas,2000_2005,2016_2020,15,Q2,1.3751,1.3055,1.4476,37.5107,0.0002,2.86,2.41,3.3,0.0002
C25,Pancreas,2000_2005,2016_2020,15,Q3,1.4519,1.3813,1.524,45.1914,0.0002,3.45,3.03,3.86,0.0002
C25,Pancreas,2000_2005,2016_2020,15,Q4,1.4897,1.417,1.5683,48.9709,0.0002,3.74,3.31,4.16,0.0002
C25,Pancreas,2000_2005,2016_2020,15,Q5,1.5749,1.4939,1.6622,57.4926,0.0002,4.39,3.92,4.84,0.0002
C34,Lung,2000_2005,2006_2010,5,Q2,1.1699,1.1344,1.2063,16.9935,0.0002,7.66,6.23,9.07,0.0002
C34,Lung,2000_2005,2006_2010,5,Q3,1.177,1.1419,1.2122,17.7028,0.0002,7.98,6.6,9.39,0.0002
C34,Lung,2000_2005,2006_2010,5,Q4,1.2014,1.1631,1.2388,20.1425,0.0002,9.08,7.55,10.49,0.0002
C34,Lung,2000_2005,2006_2010,5,Q5,1.2431,1.2032,1.2838,24.312,0.0002,10.96,9.38,12.47,0.0002
C34,Lung,2000_2005,2011_2015,10,Q2,1.1476,1.115,1.1827,14.7572,0.0002,6.18,4.92,7.47,0.0002
C34,Lung,2000_2005,2011_2015,10,Q3,1.1471,1.1142,1.1813,14.7111,0.0002,6.16,4.89,7.43,0.0002
C34,Lung,2000_2005,2011_2015,10,Q4,1.1654,1.1307,1.2019,16.5408,0.0002,6.93,5.61,8.27,0.0002
C34,Lung,2000_2005,2011_2015,10,Q5,1.1763,1.139,1.2164,17.6321,0.0002,7.39,5.95,8.86,0.0002
C34,Lung,2000_2005,2016_2020,15,Q2,1.1344,1.1009,1.1695,13.4442,0.0002,4.81,3.68,5.94,0.0002
C34,Lung,2000_2005,2016_2020,15,Q3,1.1305,1.0969,1.1652,13.0458,0.0002,4.66,3.58,5.77,0.0002
C34,Lung,2000_2005,2016_2020,15,Q4,1.1354,1.1012,1.1707,13.5369,0.0002,4.84,3.7,5.95,0.0002
