ICD_Code,Outcome,AAMR_Period,Lag,Sensitivity_Model,Q1,Q2,Q3,Q4,Q5
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,5,Baseline,0.0,"9.58(7.48,11.56)***","13.94(11.89,15.97)***","18.02(15.91,20.08)***","22.15(19.94,24.33)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,5,Full,0.0,"8.08(6.12,10.09)***","11.61(9.52,13.70)***","14.85(12.56,17.17)***","18.55(15.85,21.27)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,5,+Insurance,0.0,"7.97(5.91,10.03)***","11.59(9.55,13.60)***","14.92(12.75,17.18)***","18.54(16.28,20.85)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,5,+Doctor,0.0,"9.35(7.35,11.40)***","13.49(11.48,15.48)***","17.14(14.97,19.30)***","20.67(18.31,23.14)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,5,+Forest,0.0,"9.74(7.80,11.65)***","14.13(12.13,16.03)***","18.39(16.34,20.43)***","22.86(20.70,25.09)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2006_2010,5,+Monitoring,0.0,"9.56(7.56,11.48)***","13.92(12.00,15.90)***","17.96(15.92,20.04)***","22.00(19.70,24.25)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2011_2015,10,Baseline,0.0,"10.54(8.45,12.59)***","14.06(12.01,16.06)***","18.37(16.27,20.53)***","23.10(20.87,25.38)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2011_2015,10,Full,0.0,"8.61(6.64,10.68)***","11.14(8.99,13.28)***","14.53(12.18,16.83)***","18.97(16.24,21.76)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2011_2015,10,+Insurance,0.0,"8.37(6.33,10.39)***","10.86(8.73,12.94)***","14.07(11.74,16.30)***","18.09(15.62,20.39)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2011_2015,10,+Doctor,0.0,"10.47(8.37,12.54)***","13.88(11.71,16.04)***","17.95(15.59,20.26)***","22.37(19.83,24.89)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2011_2015,10,+Forest,0.0,"10.73(8.66,12.80)***","14.29(12.27,16.36)***","18.82(16.73,21.08)***","23.94(21.65,26.24)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2011_2015,10,+Monitoring,0.0,"10.59(8.46,12.74)***","14.10(11.97,16.29)***","18.38(16.15,20.57)***","23.08(20.65,25.50)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2016_2020,15,Baseline,0.0,"9.06(6.86,11.22)***","11.20(9.04,13.41)***","15.09(12.84,17.37)***","18.70(16.35,21.03)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2016_2020,15,Full,0.0,"6.79(4.69,8.89)***","7.94(5.77,10.03)***","10.72(8.34,13.14)***","14.12(11.21,17.02)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2016_2020,15,+Insurance,0.0,"6.69(4.58,8.79)***","7.73(5.60,9.80)***","10.31(8.16,12.51)***","13.09(10.78,15.45)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2016_2020,15,+Doctor,0.0,"8.98(6.86,11.08)***","11.00(8.88,13.14)***","14.63(12.34,17.04)***","17.90(15.30,20.48)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2016_2020,15,+Forest,0.0,"9.18(7.02,11.24)***","11.34(9.21,13.48)***","15.32(13.05,17.49)***","19.11(16.82,21.43)***"
G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),2016_2020,15,+Monitoring,0.0,"9.04(6.96,11.18)***","11.29(9.21,13.44)***","15.23(13.04,17.44)***","19.09(16.62,21.59)***"
C00_C97,All-site Cancer,2006_2010,5,Baseline,0.0,"15.32(12.01,18.69)***","15.98(12.71,19.19)***","14.26(10.89,17.72)***","8.83(5.27,12.41)***"
C00_C97,All-site Cancer,2006_2010,5,Full,0.0,"11.55(8.56,14.59)***","11.06(7.98,14.11)***","9.17(5.82,12.49)***","8.73(4.77,12.72)***"
C00_C97,All-site Cancer,2006_2010,5,+Insurance,0.0,"10.15(7.11,13.40)***","7.44(4.27,10.56)***","2.68(-0.69,6.00)","-5.10(-8.55,-1.64)**"
C00_C97,All-site Cancer,2006_2010,5,+Doctor,0.0,"15.23(12.03,18.68)***","15.86(12.52,19.23)***","14.02(10.46,17.65)***","8.44(4.42,12.40)***"
C00_C97,All-site Cancer,2006_2010,5,+Forest,0.0,"15.65(12.35,18.91)***","16.31(12.96,19.57)***","15.00(11.51,18.44)***","10.21(6.46,13.84)***"
C00_C97,All-site Cancer,2006_2010,5,+Monitoring,0.0,"15.28(11.88,18.61)***","15.67(12.30,18.93)***","13.66(10.05,17.08)***","7.31(3.48,11.24)***"
C00_C97,All-site Cancer,2011_2015,10,Baseline,0.0,"14.81(11.65,17.83)***","14.83(11.61,18.02)***","13.17(9.87,16.29)***","5.73(2.36,9.09)**"
C00_C97,All-site Cancer,2011_2015,10,Full,0.0,"11.35(8.59,14.17)***","10.64(7.81,13.43)***","9.56(6.47,12.70)***","7.21(3.55,10.86)***"
C00_C97,All-site Cancer,2011_2015,10,+Insurance,0.0,"9.68(6.90,12.55)***","6.41(3.56,9.22)***","1.84(-1.15,4.86)","-7.93(-11.18,-4.72)***"
C00_C97,All-site Cancer,2011_2015,10,+Doctor,0.0,"14.84(11.80,17.91)***","14.94(11.78,18.24)***","13.35(10.09,16.67)***","6.09(2.50,9.74)**"
C00_C97,All-site Cancer,2011_2015,10,+Forest,0.0,"15.33(12.27,18.42)***","15.38(12.34,18.33)***","14.16(10.91,17.44)***","7.50(4.10,11.02)***"
C00_C97,All-site Cancer,2011_2015,10,+Monitoring,0.0,"14.80(11.66,17.90)***","14.65(11.54,17.78)***","12.77(9.49,16.03)***","4.66(1.02,8.29)*"
C00_C97,All-site Cancer,2016_2020,15,Baseline,0.0,"13.78(10.69,16.87)***","11.69(8.76,14.80)***","8.93(5.78,12.18)***","0.23(-3.04,3.64)"
C00_C97,All-site Cancer,2016_2020,15,Full,0.0,"9.82(7.18,12.52)***","7.63(5.06,10.25)***","5.66(2.83,8.56)***","3.10(-0.38,6.52)"
C00_C97,All-site Cancer,2016_2020,15,+Insurance,0.0,"8.16(5.32,10.98)***","2.82(0.06,5.75)*","-3.03(-5.94,-0.18)*","-14.14(-17.31,-11.02)***"
C00_C97,All-site Cancer,2016_2020,15,+Doctor,0.0,"13.93(10.97,16.95)***","12.05(9.00,15.09)***","9.70(6.50,12.95)***","1.53(-1.95,5.06)"
C00_C97,All-site Cancer,2016_2020,15,+Forest,0.0,"14.10(11.01,17.10)***","11.96(9.11,14.97)***","9.54(6.35,12.75)***","1.29(-2.09,4.56)"
C00_C97,All-site Cancer,2016_2020,15,+Monitoring,0.0,"13.80(10.73,16.82)***","11.69(8.69,14.70)***","8.92(5.78,12.01)***","0.12(-3.28,3.55)"
