ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C18_C21,2000_2005,2006_2010,5,koppen_major_B_EQI,0.00,"0.96(-1.45,3.44)","-0.68(-3.07,1.68)","0.27(-2.46,2.89)","-0.15(-3.06,2.82)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_B_EQI_Air","0.00","-0.21(-2.62,2.22)","-0.37(-3.41,2.64)","-1.08(-4.25,1.96)","0.21(-4.08,4.56)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_B_EQI_Water","0.00","1.63(-1.73,4.98)","1.05(-2.18,4.24)","1.65(-1.57,4.85)","-0.14(-3.00,2.71)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_B_EQI_Land","0.00","0.89(-2.46,4.21)","0.53(-2.54,3.63)","2.56(-0.61,5.79)","2.02(-1.53,5.55)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_B_EQI_Built","0.00","-0.33(-2.98,2.43)","-0.32(-3.35,2.63)","1.36(-1.49,4.11)","1.40(-1.75,4.44)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_B_EQI_Social","0.00","1.78(-0.84,4.46)","-0.32(-2.82,2.26)","-0.10(-2.94,2.69)","-1.62(-5.16,2.06)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_B_EQI","0.00","-0.59(-2.85,1.65)","-0.60(-2.88,1.64)","-0.55(-2.98,1.91)","-1.37(-4.10,1.42)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_B_EQI_Air","0.00","-2.22(-4.61,0.15)","-2.74(-5.66,0.08)","-2.79(-5.68,0.14)","-0.83(-4.76,3.10)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_B_EQI_Water","0.00","-0.08(-3.44,3.50)","-0.41(-3.78,2.97)","-1.18(-4.49,2.12)","-1.58(-4.50,1.43)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_B_EQI_Land","0.00","1.85(-1.22,4.93)","-0.53(-3.39,2.52)","1.41(-1.69,4.52)","1.33(-2.07,4.72)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_B_EQI_Built","0.00","0.24(-2.24,2.79)","0.22(-2.65,2.99)","1.90(-0.80,4.65)","1.48(-1.36,4.39)"
"C18_C21","2000_2005","2011_2015",10,"koppen_major_B_EQI_Social","0.00","0.71(-1.68,3.04)","0.52(-1.91,3.05)","-0.07(-2.64,2.67)","1.77(-1.57,5.18)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_B_EQI","0.00","-2.07(-4.12,0.00)","-1.36(-3.69,1.08)","-2.03(-4.67,0.60)","1.37(-2.22,4.76)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_B_EQI_Air","0.00","0.39(-1.80,2.78)","1.04(-1.73,3.73)","-0.00(-2.75,2.90)","1.49(-2.09,5.08)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_B_EQI_Water","0.00","1.60(-2.00,5.21)","0.44(-3.21,4.05)","-0.28(-3.68,3.05)","0.76(-2.70,4.18)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_B_EQI_Land","0.00","-1.55(-3.80,0.72)","-1.83(-4.12,0.47)","0.14(-2.72,3.17)","0.19(-2.53,2.85)"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_B_EQI_Built","0.00","-1.95(-4.29,0.42)","-2.17(-4.83,0.49)","-2.88(-5.63,-0.07)*","-3.02(-5.55,-0.48)*"
"C18_C21","2006_2010","2011_2015",5,"koppen_major_B_EQI_Social","0.00","0.46(-2.06,3.05)","2.32(-0.28,4.88)","0.07(-2.52,2.74)","0.73(-1.94,3.36)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_B_EQI","0.00","-0.87(-2.97,1.11)","-0.55(-2.96,1.81)","-0.65(-3.35,2.02)","-3.48(-6.57,-0.35)*"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_B_EQI_Air","0.00","-1.85(-3.99,0.36)","-0.19(-2.82,2.57)","0.50(-2.35,3.35)","-0.58(-4.05,2.97)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_B_EQI_Water","0.00","1.47(-2.07,4.95)","3.89(0.43,7.33)*","2.20(-1.18,5.52)","1.64(-1.57,4.80)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_B_EQI_Land","0.00","1.23(-1.13,3.58)","1.18(-1.17,3.51)","0.10(-2.56,2.92)","1.78(-0.81,4.37)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_B_EQI_Built","0.00","-0.59(-3.02,1.79)","-0.74(-3.33,1.75)","-0.66(-3.46,2.16)","-1.97(-4.36,0.36)"
"C18_C21","2006_2010","2016_2020",10,"koppen_major_B_EQI_Social","0.00","0.82(-1.81,3.45)","2.59(-0.12,5.26)","2.26(-0.48,5.15)","2.10(-0.54,4.72)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_C_EQI","0.00","0.66(-0.08,1.40)","1.22(0.45,1.98)**","1.32(0.52,2.11)***","0.85(-0.07,1.75)"
"C18_C21","2000_2005","2006_2010",5,"koppen_major_C_EQI_Air","0.00","1.90(0.70,3.00)**","2.58(1.40,3.69)***","2.81(1.62,3.96)***","3.08(1.82,4.23)***"
