ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5
C61,2000_2005,2006_2010,5,census_region_1_EQI,0.00,"0.61(-3.74,4.07)","1.78(-2.42,5.11)","1.53(-2.67,4.79)","1.22(-3.01,4.43)"
"C61","2000_2005","2006_2010",5,"census_region_1_EQI_Air","0.00","1.08(-3.07,4.51)","1.25(-2.89,4.45)","0.86(-3.35,4.13)","0.77(-3.35,4.04)"
"C61","2000_2005","2006_2010",5,"census_region_1_EQI_Water","0.00","-0.34(-1.06,0.45)","0.08(-0.55,0.71)","-0.25(-0.80,0.27)","0.18(-0.42,0.77)"
"C61","2000_2005","2006_2010",5,"census_region_1_EQI_Land","0.00","0.68(-0.82,2.25)","0.69(-0.73,2.12)","0.44(-0.98,1.87)","0.26(-1.19,1.72)"
"C61","2000_2005","2006_2010",5,"census_region_1_EQI_Built","0.00","1.63(0.16,3.16)*","0.73(-0.51,1.98)","1.14(-0.08,2.37)","1.44(0.21,2.60)*"
"C61","2000_2005","2006_2010",5,"census_region_1_EQI_Social","0.00","-2.41(-3.63,-1.18)***","-2.36(-3.43,-1.33)***","-2.53(-3.54,-1.50)***","-2.24(-3.22,-1.21)***"
"C61","2000_2005","2011_2015",10,"census_region_1_EQI","0.00","1.38(-2.97,4.94)","1.02(-3.13,4.33)","0.59(-3.53,3.91)","0.49(-3.60,3.75)"
"C61","2000_2005","2011_2015",10,"census_region_1_EQI_Air","0.00","1.84(-2.60,5.77)","2.09(-2.28,5.66)","1.57(-2.74,5.20)","1.48(-2.76,5.02)"
"C61","2000_2005","2011_2015",10,"census_region_1_EQI_Water","0.00","-0.11(-0.81,0.59)","0.41(-0.19,1.00)","0.25(-0.30,0.77)","0.53(-0.01,1.08)"
"C61","2000_2005","2011_2015",10,"census_region_1_EQI_Land","0.00","0.24(-1.28,1.74)","0.40(-1.00,1.74)","0.09(-1.31,1.44)","0.05(-1.35,1.44)"
"C61","2000_2005","2011_2015",10,"census_region_1_EQI_Built","0.00","-1.88(-3.56,-0.13)*","-2.58(-3.98,-1.18)***","-2.21(-3.61,-0.89)**","-2.26(-3.64,-0.93)**"
"C61","2000_2005","2011_2015",10,"census_region_1_EQI_Social","0.00","-2.04(-3.27,-0.80)**","-2.70(-3.72,-1.68)***","-2.53(-3.53,-1.52)***","-2.38(-3.37,-1.37)***"
"C61","2006_2010","2011_2015",5,"census_region_1_EQI","0.00","-0.34(-1.69,1.04)","-1.18(-2.56,0.22)","-0.97(-2.29,0.38)","-1.24(-2.55,0.12)"
