ICD_Code,EQI_Period,AAMR_Period,Lag,Q1,Q2,Q3,Q4,Q5,Q1_p,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
K70_K76_C22,2000_2005,2006_2010,5,"1.0000(1.0000,1.0000)","1.2654(1.1966,1.3391)","1.2971(1.2257,1.3766)","1.3527(1.2722,1.4414)","1.4617(1.3669,1.5617)",NA,0.0002,0.0002,0.0002,0.0002,1.0029,1.0020,1.0013,1.0012,2382,1823,1658,1856,2411,2447,2145,2526
"K70_K76_C22","2000_2005","2011_2015",10,"1.1837(1.0384,1.3376)","1.4739(1.3197,1.6522)","1.5356(1.3785,1.7169)","1.5862(1.4247,1.7722)","1.7033(1.5291,1.9020)","0.0117","0.0002","0.0002","0.0002","0.0002","1.0016","1.0016","1.0025","1.0026",1920,1403,1333,1314,2691,2024,1983,1891
"K70_K76_C22","2000_2005","2016_2020",15,"1.3891(1.2269,1.5713)","1.6876(1.5100,1.8917)","1.7320(1.5545,1.9412)","1.7696(1.5889,1.9817)","1.8687(1.6775,2.0889)","0.0002","0.0002","0.0002","0.0002","0.0002","1.0020","1.0037","1.0039","1.0017",1593,1297,1251,1322,2439,1606,1836,1947
"K70_K76_C22","2000_2005","2021_2024",20,"2.0926(1.8561,2.3630)","2.4618(2.2060,2.7608)","2.5087(2.2548,2.8077)","2.5330(2.2819,2.8367)","2.5885(2.3287,2.8978)","0.0002","0.0002","0.0002","0.0002","0.0002","1.0014","1.0030","1.0033","1.0037",1817,1544,1318,1147,2478,2089,2160,2244
