ICD_Code,AAMR_Period,Lag,Model,A,B,C,D,B_p,B_rhat,B_ess_bulk,B_ess_tail,C_p,C_rhat,C_ess_bulk,C_ess_tail,D_p,D_rhat,D_ess_bulk,D_ess_tail,SM,SM_p,SM_rhat,SM_ess_bulk,SM_ess_tail,PA,PA_p,PA_rhat,PA_ess_bulk,PA_ess_tail,OB,OB_p,OB_rhat,OB_ess_bulk,OB_ess_tail,UN,UN_p,UN_rhat,UN_ess_bulk,UN_ess_tail,PD,PD_p,PD_rhat,PD_ess_bulk,PD_ess_tail,DB,DB_p,DB_rhat,DB_ess_bulk,DB_ess_tail
G12.2,2006_2010,5,SVI+PA+UN,0.00,"0.27(0.15,0.40)","0.50(0.36,0.64)","0.55(0.38,0.73)",0.0006,1.0020,2482,3307,0.0002,1.0017,1927,2879,0.0002,1.0026,1812,2720,,NA,NA,NA,NA,"0.07(0.06,0.08)",0.0002,1.0030,1876,2773,,NA,NA,NA,NA,"-0.09(-0.10,-0.08)",0.0002,1.0007,2687,3374,,NA,NA,NA,NA,,NA,NA,NA,NA
"G12.2","2011_2015",10,"SVI+PA+UN","0.00","0.31(0.18,0.43)","0.64(0.50,0.77)","0.70(0.53,0.88)","0.0002","1.0002",2588,3418,"0.0002","1.0008",1950,3352,"0.0002","1.0007",1831,3273,"",NA,"NA",NA,NA,"0.08(0.06,0.09)","0.0002","1.0003",1687,2552,"",NA,"NA",NA,NA,"-0.08(-0.09,-0.06)","0.0002","1.0032",2064,3013,"",NA,"NA",NA,NA,"",NA,"NA",NA,NA
"G12.2","2016_2020",15,"SVI+PA+UN","0.00","0.19(0.09,0.29)","0.51(0.40,0.63)","0.61(0.46,0.77)","0.0002","1.0012",3417,3810,"0.0002","1.0020",2663,3193,"0.0002","1.0031",2399,2781,"",NA,"NA",NA,NA,"0.07(0.06,0.08)","0.0002","0.9999",2291,2719,"",NA,"NA",NA,NA,"-0.06(-0.07,-0.04)","0.0002","1.0005",2549,3015,"",NA,"NA",NA,NA,"",NA,"NA",NA,NA
"G12.2","2021_2024",20,"SVI+PA+UN","0.00","0.34(0.22,0.46)","0.61(0.46,0.75)","0.80(0.62,0.99)","0.0002","1.0013",2495,3355,"0.0002","1.0018",1691,3163,"0.0002","1.0007",1690,2586,"",NA,"NA",NA,NA,"0.09(0.08,0.11)","0.0002","1.0025",1650,2711,"",NA,"NA",NA,NA,"-0.05(-0.07,-0.03)","0.0002","1.0012",1734,2686,"",NA,"NA",NA,NA,"",NA,"NA",NA,NA
