ICD_Code,AAMR_Period,Lag,A,B,C,D,A_p,B_p,C_p,D_p,B_rhat,C_rhat,D_rhat,B_ess_bulk,C_ess_bulk,D_ess_bulk,B_ess_tail,C_ess_tail,D_ess_tail
N18_N19,2006_2010,5,"1.0000(1.0000,1.0000)","1.1677(1.1083,1.2354)","1.3137(1.2345,1.4015)","1.6781(1.5577,1.8189)",NA,0.0002,0.0002,0.0002,1.0021,1.0038,1.0032,2329,1797,2007,2983,2438,2670
"N18_N19","2011_2015",10,"0.9690(0.8079,1.1577)","1.1526(0.9814,1.3576)","1.2867(1.1055,1.5056)","1.6128(1.3967,1.8739)","0.6905","0.0798","0.0027","0.0002","1.0002","1.0003","1.0008",2338,1775,1799,2943,2745,2922
"N18_N19","2016_2020",15,"0.9266(0.7832,1.0930)","1.1195(0.9688,1.3025)","1.2592(1.0983,1.4653)","1.6465(1.4489,1.8990)","0.3401","0.1273","0.0010","0.0002","1.0014","1.0017","1.0013",2249,1923,1886,3026,2897,2533
"N18_N19","2021_2024",20,"0.9811(0.8143,1.1650)","1.1457(0.9657,1.3457)","1.3464(1.1514,1.5677)","1.8344(1.5919,2.1150)","0.8121","0.1169","0.0002","0.0002","1.0019","1.0033","1.0037",2180,1589,1864,2697,2577,2461
