ICD_Code,AAMR_Period,Lag,Sensitivity_Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
C00_C97,2006_2010,5,+Insurance,0.00,"10.15(7.11,13.40)***","7.44(4.27,10.56)***","2.68(-0.69,6.00)","-5.10(-8.55,-1.64)**",0.0002,0.0002,0.1172,0.0042,1.0003,1.0013,1.0019,1.0017,2028,1829,1673,1737,2646,2604,2477,2424
"C00_C97","2011_2015",10,"+Insurance","0.00","9.68(6.90,12.55)***","6.41(3.56,9.22)***","1.84(-1.15,4.86)","-7.93(-11.18,-4.72)***","0.0002","0.0002","0.2382","0.0002","1.0003","1.0004","1.0006","1.0013",1657,1559,1443,1477,2356,1655,1885,2185
"C00_C97","2016_2020",15,"+Insurance","0.00","8.16(5.32,10.98)***","2.82(0.06,5.75)*","-3.03(-5.94,-0.18)*","-14.14(-17.31,-11.02)***","0.0002","0.0447","0.0347","0.0002","1.0009","1.0006","1.0013","1.0005",1720,1679,1403,1485,2541,2388,1922,2259
